asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3206,73,2420,13,35,,ยี่ห้อ Corum Baht 11 เรือน Bubble Bat Limited Edition Diamond,2,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2022-02-10
3207,73,2420,14,35,,1 เรือน ยี่ห้อ Corum Bubble Zodiac,2,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2022-02-10
3208,73,2420,15,35,,1 เรือน ยี่ห้อ Rolex Daytona full Yellow Gold,2,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3209,73,2420,16,35,,1 เรือน ยี่ห้อ Audermars Piguet oyal oak offshore,2,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3210,73,2420,17,31,,แหวนเพชรพร้อมเรือนทองคำขาว 20 กะรัต 1 วง,2,,,,4,,,,6,22000000,TRUE,FALSE,FALSE,2022-02-10
3211,73,2420,18,31,,แหวนเพชรพร้อมเรือนทองคำขาว 15 กะรัต 1 วง,2,,,,4,,,,6,17000000,TRUE,FALSE,FALSE,2022-02-10
3212,73,2420,19,31,,แหวนเพชรพร้อมเรือนทองคำขาว 15 กะรัต 1 วง,2,,,,4,,,,6,17000000,TRUE,FALSE,FALSE,2022-02-10
3213,73,2420,20,31,,แหวนเพชรพร้อมเรือนทองคำขาว 10 กะรัต 1 วง,2,,,,4,,,,6,12000000,TRUE,FALSE,FALSE,2022-02-10
3214,73,2420,21,31,,แหวนทับทิมพร้อมเรือนเพชร 20 กะรัต 1 วง,2,,,,4,,,,6,5000000,TRUE,FALSE,FALSE,2022-02-10
3215,73,2420,22,31,,จำนวนหน่วย 10 กะรัต แหวนทับทิม 1 วง,2,,,,4,,,,6,3000000,TRUE,FALSE,FALSE,2022-02-10
3216,73,2420,23,31,,แหวนตาแมวพร้อมเพชร 8 กะรัต 1 วง,2,,,,4,,,,6,7500000,TRUE,FALSE,FALSE,2022-02-10
3217,73,2420,24,31,,แหวนไพลินพร้อมเรือน 10 กะรัต 1 วง,2,,,,4,,,,6,400000,TRUE,FALSE,FALSE,2022-02-10
3218,73,2420,25,31,,5 กะรัต 1 วง แหวนเพชร,2,,,,4,,,,6,2000000,TRUE,FALSE,FALSE,2022-02-10
3219,73,2420,26,31,,15 กะรัต 1 วง แหวนหยก,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3220,73,2420,27,31,,15 กะรัต 1 วง แหวนเพชร,2,,,,4,,,,6,17000000,TRUE,FALSE,FALSE,2022-02-10
3221,73,2420,28,29,,ปืนสั้นกึ่งอัตโนมัติ ขนาด 9 มม. 1 กระบอก,2,,,,4,,,,6,60000,TRUE,FALSE,FALSE,2022-02-10
3222,73,2420,29,29,,ปืนสั้นกึ่งอัตโนมัติ ขนาด .45 ม.ม. 1 กระบอก,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-02-10
3223,73,2420,30,29,,ปืนเดี่ยวไรเฟิล ขนาด .223 1 กระบอก,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2022-02-10
3224,73,2420,31,29,,ปืนสั้นลูกโม่ ขนาด .22 มม. 1 กระบอก,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2022-02-10
3225,73,2420,32,29,,ปืนสั้นกึ่งอัตโนมัติ ขนาด .45 (11 มม.) 1 กระบอก,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-02-10
3226,73,2420,33,29,,ปืนสั้นกึ่งอัตโนมัติ ขนาด 9 มม. 1 กระบอก,2,,,,4,,,,6,60000,TRUE,FALSE,FALSE,2022-02-10
3227,73,2420,34,29,,ปืนสั้นกึ่งอัตโนมัติ ขนาด .38 SUPER 1 กระบอก,2,,,,4,,,,6,60000,TRUE,FALSE,FALSE,2022-02-10
3228,73,2420,35,35,,1 เรือน Patek Philippe 5067a aquanaut luce สีขาว,2,,,,4,,,,6,650000,TRUE,FALSE,FALSE,2022-02-10
3229,73,2420,36,35,,1 เรือน Patek Philippe 5067a aquanaut luce สีดำ,2,,,,4,,,,6,650000,TRUE,FALSE,FALSE,2022-02-10
3230,73,2420,37,35,,เรือน Patek Philippe 5067a aquanaut luce สีฟ้า,2,,,,4,,,,6,650000,TRUE,FALSE,FALSE,2022-02-10
3231,73,2420,38,35,,1 เรือน Patek Philippe 7018/1A Nautilus,2,,,,4,,,,6,974000,TRUE,FALSE,FALSE,2022-02-10
3232,73,2420,39,35,,1 เรือน Patek Philippe twenty-4,2,,,,4,,,,6,1520000,TRUE,FALSE,FALSE,2022-02-10
3233,73,2420,40,35,,1 เรือน Patek Philippe world time,2,,,,4,,,,6,1100000,TRUE,FALSE,FALSE,2022-02-10
3234,73,2420,41,35,,1 ใบ Channel Boy สีแดง,2,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2022-02-10
3235,73,2420,42,35,,1 ใบ Channel Boy สีน้ำเงิน,2,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2022-02-10
3236,73,2420,43,35,,1 ใบ Channel Boy สีดำ,2,,,,4,,,,6,156000,TRUE,FALSE,FALSE,2022-02-10
3237,73,2420,44,35,,จำนวนหน่วย 1 ใบ Channel classic สีดำ .,2,,,,4,,,,6,138000,TRUE,FALSE,FALSE,2022-02-10
3238,73,2420,45,35,,1 ใบ Channel coco สีดำหูน้ำตาล,2,,,,4,,,,6,144000,TRUE,FALSE,FALSE,2022-02-10
3239,73,2420,46,35,,1 ใบ Celine luggage สีแดง,2,,,,4,,,,6,75000,TRUE,FALSE,FALSE,2022-02-10
3240,73,2420,47,35,,1 ใบ Celine luggage สีเทา,2,,,,4,,,,6,75000,TRUE,FALSE,FALSE,2022-02-10
3241,73,2420,48,35,,1 ใบ Hermes birkin สีดำ,2,,,,4,,,,6,675000,TRUE,FALSE,FALSE,2022-02-10
3242,73,2420,49,35,,Prada small lux สีดำ 1 ใบ,2,,,,4,,,,6,67000,TRUE,FALSE,FALSE,2022-02-10
3243,73,2420,50,35,,1 ใบ Hermes lindy สีเทา,2,,,,4,,,,6,330000,TRUE,FALSE,FALSE,2022-02-10
3244,73,2420,51,35,,.Hermes lindy สีดำ 1 ใบ,2,,,,4,,,,6,270000,TRUE,FALSE,FALSE,2022-02-10
3245,73,2420,52,35,,1 ใบ Hermes birkin สีแดง,2,,,,4,,,,6,680000,TRUE,FALSE,FALSE,2022-02-10
3246,73,2420,53,32,,จำนวนหน่วย พระเครื่อง 2 องค์,2,,,,4,,,,6,270000,TRUE,FALSE,FALSE,2022-02-10
3247,73,2420,54,31,,ต่างหูเพชรประกบเหลี่ยมเอมเมอรัลล้อมเพชร 1 คู่,2,,,,4,,,,6,98000,TRUE,FALSE,FALSE,2022-02-10
3248,73,2420,55,31,,ต่างหูเพชรยาว 1 คู่,2,,,,4,,,,6,128000,TRUE,FALSE,FALSE,2022-02-10
3249,73,2420,56,31,,ต่างหูเพชรดอกไม้ 1 คู่,2,,,,4,,,,6,130000,TRUE,FALSE,FALSE,2022-02-10
3250,73,2420,57,31,,แหวนฝังเพชร 1 วง,2,,,,4,,,,6,110000,TRUE,FALSE,FALSE,2022-02-10
3251,73,2420,58,31,,แหวนเพชรเจ็ดแถว 1 วง,2,,,,4,,,,6,87000,TRUE,FALSE,FALSE,2022-02-10
3252,73,2420,59,31,,แหวนเพชรสองแถว 1 วง,2,,,,4,,,,6,22000,TRUE,FALSE,FALSE,2022-02-10
3253,73,2420,60,31,,แหวนเพชรเม็ดกลมเดียวมีเพชรด้านข้างแหวน 1 วง,2,,,,4,,,,6,480000,TRUE,FALSE,FALSE,2022-02-10
3254,73,2420,61,31,,แหวนเพชรเอมเมอรอล 1 วง,2,,,,4,,,,6,55000,TRUE,FALSE,FALSE,2022-02-10
3255,73,2420,62,31,,แหวนเพชรเอมเมอรัลล้อมเพชร 1 วง,2,,,,4,,,,6,86000,TRUE,FALSE,FALSE,2022-02-10
3256,73,2420,63,31,,กำไลมีเพชร 2 วง,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2022-02-10
3257,73,2420,64,35,,กำไลรูปหัวใจ 1 วง,2,,,,4,,,,6,12000,TRUE,FALSE,FALSE,2022-02-10
3258,73,2420,65,31,,1 เส้น สร้อยข้อมือฝังเพชรเอมเมอรอล,2,,,,4,,,,6,560000,TRUE,FALSE,FALSE,2022-02-10
3259,73,2420,66,35,,กำไลคาเทียร์ (Cartier) 1 วง,2,,,,4,,,,6,195000,TRUE,FALSE,FALSE,2022-02-10
3260,73,2420,67,35,,กำไลข้อมือหยก 1 วง,2,,,,4,,,,6,32000,TRUE,FALSE,FALSE,2022-02-10
3261,73,2420,68,35,,สร้อยข้อมือ 1 เส้น,2,,,,4,,,,6,358000,TRUE,FALSE,FALSE,2022-02-10
3262,73,2420,69,35,,สร้อยคอ 1 เส้น,2,,,,4,,,,6,135000,TRUE,FALSE,FALSE,2022-02-10
3263,73,2420,70,35,,สร้อยคอพร้อมจี้ 1 เส้น,2,,,,4,,,,6,35000,TRUE,FALSE,FALSE,2022-02-10
3264,73,2420,71,31,,สร้อยคอเพชรพร้อมจี้ 1 เส้น,2,,,,4,,,,6,240000,TRUE,FALSE,FALSE,2022-02-10
3265,73,2420,72,33,,"สร้อยคอทองคำ 4 บาท , จี้หัวใจทองคำ 1 บาท 1 เส้น",2,,,,4,,,,6,130000,TRUE,FALSE,FALSE,2022-02-10
3266,73,2420,73,31,,"ชุดไข่มุก (สร้อยคอ,ต่างหู,แหวน) 1 ชุด",2,,,,4,,,,6,812100,TRUE,FALSE,FALSE,2022-02-10
3267,73,2420,74,31,,"ชุดเครื่องเพชร (สร้อยคอ,สร้อยข้อมือ,ต่างหู,แหวน) 1 ชุด",2,,,,4,,,,6,2116000,TRUE,FALSE,FALSE,2022-02-10
3268,73,2420,75,31,,มงกุฎเพชร ๑๒.๓๕ กะรัต,2,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3269,73,2420,76,30,,นาฬิกายี่ห้อ CORUM,2,,,,4,,,,6,151700,TRUE,FALSE,FALSE,2022-02-10
3270,73,2420,77,35,,swift 29cm.,2,,,,4,,,,6,99000,TRUE,FALSE,FALSE,2022-02-10
3271,73,2420,78,35,,elephant 29cm,2,,,,4,,,,6,560000,TRUE,FALSE,FALSE,2022-02-10
3272,73,2420,79,35,,rose azalea ghw,2,,,,4,,,,6,590000,TRUE,FALSE,FALSE,2022-02-10
3273,73,2420,80,28,,จำนวนหน่วย 1 ใบ กระเป๋ายี่ห้อแอร์เมส Constance24Braise shiny ghw,2,,,,4,,,,6,1400000,TRUE,FALSE,FALSE,2022-02-10
3274,73,2420,81,28,,1 ใบ กระเป๋ายี่ห้อชาแนล chanel classic caviar,2,,,,4,,,,6,170000,TRUE,FALSE,FALSE,2022-02-10
3275,73,2420,82,28,,กระเป๋ายี่ห้อชาแนล Twotone 1 ใบ,2,,,,4,,,,6,180000,TRUE,FALSE,FALSE,2022-02-10
3276,73,2420,83,28,,กระเป๋ายี่ห้อชาแนลน้ำเงิน Chanel square ไซส์ 7นิ้ว 1 ใบ,2,,,,4,,,,6,75000,TRUE,FALSE,FALSE,2022-02-10
3277,73,2420,84,28,,1 ใบ กระเป๋ายี่ห้อชาแนลmilk cartonBag fall/winter2014,2,,,,4,,,,6,208000,TRUE,FALSE,FALSE,2022-02-10
3278,73,2420,85,28,,กระเป๋ายี่ห้อชาแนลChanel movie camera 1 ใบ minaudiere pre-fall 2016,2,,,,4,,,,6,560000,TRUE,FALSE,FALSE,2022-02-10
3279,73,2420,86,28,,กระเป๋ายี่ห้อชาแนล Chanel gabrielle small hobo 1 ใบ,2,,,,4,,,,6,115353,TRUE,FALSE,FALSE,2022-02-10
3280,73,2420,87,28,,1 ใบ กระเป๋ายี่ห้อชาแนล Limited pear bag,2,,,,4,,,,6,380000,TRUE,FALSE,FALSE,2022-02-10
3281,73,2420,88,28,,1 ใบ กระเป๋ายี่ห้อชาแนล fall/winter 2016 รุ่นbobbin,2,,,,4,,,,6,230000,TRUE,FALSE,FALSE,2022-02-10
3282,73,2420,89,28,,กระเป๋ายี่ห้อชาแนล Chanel coco lizard handle ใบ ไซส์ 9.5 สี emerald green caviar,2,,,,4,,,,6,145000,TRUE,FALSE,FALSE,2022-02-10
3283,73,2420,90,28,,กระเป๋ายี่ห้อชาแนล rocket bag fall/winter 2017 1 ใบ,2,,,,4,,,,6,680000,TRUE,FALSE,FALSE,2022-02-10
3284,73,2420,91,28,,1 ใบ กระเป๋ายี่ห้อชาแนล minaudiere ลูกบอลแต่งคริสตัล,2,,,,4,,,,6,536000,TRUE,FALSE,FALSE,2022-02-10
3285,73,2420,92,28,,1 ใบ กระเป๋ายี่ห้อชาแนล Chanel vanity casecaviar,2,,,,4,,,,6,198000,TRUE,FALSE,FALSE,2022-02-10
3286,73,2420,93,28,,ใบ กระเป๋ายี่ห้อชาแนล Waist Bag spring-summer 2019,2,,,,4,,,,6,130000,TRUE,FALSE,FALSE,2022-02-10
3287,73,2420,94,28,,กระเป๋ายี่ห้อบาเลนเซียก้า หมุดทอง สีดำใหญ่ 1 ใบ,2,,,,4,,,,6,73000,TRUE,FALSE,FALSE,2022-02-10
3288,73,2420,95,28,,กระเป๋ายี่ห้อบาเลนเซียก้า สีขาว 1 ใบ,2,,,,4,,,,6,39900,TRUE,FALSE,FALSE,2022-02-10
3289,73,2420,96,28,,1 ใบ กระเป๋ายี่ห้อกุชชี Gucci ลายดอกไม้สีชมพู,2,,,,4,,,,6,58000,TRUE,FALSE,FALSE,2022-02-10
3290,73,2420,97,28,,1 ใบ กระเป๋ายี่ห้อกุชชีcalfskin medium dionysusbamboo,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-02-10
3291,73,2420,98,28,,1 ใบ กระเป๋ายี่ห้อคิออร์ dior metallic gunmetal,2,,,,4,,,,6,85000,TRUE,FALSE,FALSE,2022-02-10
3292,73,2420,99,28,,1 ใบ กระเป๋ายี่ห้อดิออร์ Dior saddle bag medium,2,,,,4,,,,6,130000,TRUE,FALSE,FALSE,2022-02-10
3293,73,2420,100,28,,จำนวนหน่วย กระเป๋ายี่ห้อดิออร์ Dior สีเงิน medium 1 ใบ,2,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2022-02-10
3294,73,2420,101,28,,1 ใบ กระเป๋ายี่ห้อหลุยส์ วิตตอง Petite malle,2,,,,4,,,,6,184000,TRUE,FALSE,FALSE,2022-02-10
3295,73,2420,102,28,,1 ใบ กระเป๋ายี่ห้อหลุยส์ วิตตอง Petite boite chapeau monogram,2,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2022-02-10
3296,73,2420,103,28,,กระเป๋ายี่ห้อหลุยส์ วิตตอง Louis Vuitton cannes 1 ใบ,2,,,,4,,,,6,120000,TRUE,FALSE,FALSE,2022-02-10
3297,73,2420,104,28,,กระเป๋ายี่ห้ออีฟส์แซงต์โลรองต์ (YSL) Clutch ysl 1 ใบ,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-02-10
3298,73,2420,105,28,,กระเป๋ายี่ห้อ GABRIELA HEARST nina bag 1 ใบ,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-02-10
3299,73,2420,106,28,,กระเป๋ายี่ห้อ GABRIELA HEARST Black medium 1 ใบ,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-02-10
3300,73,2420,107,28,,1 ใบ กระเป๋ายี่ห้อ GABRIELA HEARST,2,,,,4,,,,6,120000,TRUE,FALSE,FALSE,2022-02-10
3301,73,2420,108,28,,กระเป๋ายี่ห้อ LOEWE 1 ใบ,2,,,,4,,,,6,75000,TRUE,FALSE,FALSE,2022-02-10
3302,73,2420,109,28,,กระเป๋ายี่ห้อ Celine nano 1 ใบ,2,,,,4,,,,6,74000,TRUE,FALSE,FALSE,2022-02-10
3303,73,2420,110,28,,กระเป๋ายี่ห้อ FENDI สีเขียวขน 1 ใบ,2,,,,4,,,,6,63000,TRUE,FALSE,FALSE,2022-02-10
3304,73,2420,111,28,,1 ใบ กระเป๋ายี่ห้อชาแนล รุ่น MARBLE Perfume Bottle Pre-fall 2016 Rome,2,,,,4,,,,6,290000,TRUE,FALSE,FALSE,2022-02-10
