asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3629,120,933,1,38,SPENÓT TOYOTA ALPHARD,SPENÓT TOYOTA ALPHARD,1,,,,4,,,,6,2800000.0,TRUE,FALSE,FALSE,2023-06-27
3630,120,933,2,38,SEIENCE BENZ,SEIENCE BENZ,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-06-27
3631,120,933,3,19,,จักรยานยนต์ HONDA,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-27
3632,120,933,1,22,,,1,14,,1170,1,,,,6,3413.63,FALSE,TRUE,FALSE,2023-06-27
3633,120,933,2,22,,,1,,,,1,,,,6,239187.78,TRUE,FALSE,FALSE,2023-06-27
3634,120,933,3,22,,,1,,,,1,,,,6,290542.18,TRUE,FALSE,FALSE,2023-06-27
3635,120,933,1,35,จำนวนหน่วย - NIKON D5,จำนวนหน่วย - NIKON D5,1,,,2011,4,,,,6,70000.0,TRUE,FALSE,FALSE,2023-06-27
3636,120,933,2,35,นายกา - ROLEX DEEP SEA,นายกา - ROLEX DEEP SEA,2,,,,4,,,,6,400000.0,FALSE,FALSE,TRUE,2023-06-27
3637,121,945,1,4,,น.ส.30,1,,,,4,,,,6,4090320.0,TRUE,FALSE,FALSE,2023-07-07
3638,121,945,2,36,5238 HOURS/AMAMOS,โฉนด,1,,,,4,,,,6,1542000.0,TRUE,FALSE,FALSE,2023-07-07
3639,121,945,3,5,,น.ส.3ก,1,,,,4,,,,6,1338750.0,TRUE,FALSE,FALSE,2023-07-07
3640,121,945,4,36,Sauanaw 50224,โฉนด,1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-07-07
3641,121,945,5,1,,โฉนดที่ดิน 28292,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-07-07
3642,121,945,6,1,,โฉนดที่ดิน,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-07
3643,121,945,7,1,,โฉนดที่สุ่ม81081,1,,,,4,,,,6,1424619.0,TRUE,FALSE,FALSE,2023-07-07
3644,121,945,8,36,จ. นครสวรรค์,โฉนด,1,,,,4,,,,6,1979712.0,TRUE,FALSE,FALSE,2023-07-07
3645,121,945,9,36,จ. นครราชสีมา,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3646,121,945,1,37,โฉนดเก็บ,โฉนด พบ 94324,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-07
3647,121,945,2,37,ที่วยขวาง,พรจตุจกร,1,12,11,4937,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-07-07
3648,121,945,1,18,,รถยนต์,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-07-07
3649,122,949,1,1,,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-11
3650,122,949,2,36,26 12 54,โฉนด,1,,,,4,,,,6,1440000.0,TRUE,FALSE,FALSE,2023-07-11
3651,122,949,3,36,AX TO,โฉนด,1,,,,4,,,,6,13200000.0,TRUE,FALSE,FALSE,2023-07-11
3652,122,949,1,37,อ.เมือง จ. สุราษฎร์ธานี 86148,3/4/58,1,,,,4,,,,6,6000000.0,TRUE,FALSE,FALSE,2023-07-11
3653,122,949,2,37,อ.เมือง จ. สุราษฎร์ธานี 110936,อ.เมือง จ. สุราษฎร์ธานี 110936,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-11
3654,122,949,3,37,อ. เมือง จ. สราษฎรธานี 110937,26/12/54,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-07-11
3655,122,949,4,37,26/12/54,26/12/54,1,,,,4,,,,6,79000000.0,TRUE,FALSE,FALSE,2023-07-11
3656,122,949,1,38,สราษฎร์ธานี,สราษฎร์ธานี,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-07-11
3657,122,949,2,18,,รถกระบะบรรทุก,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-11
3658,122,949,3,38,16 มีค. 60,16 มีค. 60,1,,,,4,,,,6,70000.0,TRUE,FALSE,FALSE,2023-07-11
3659,122,949,4,38,82-3647,82-3647,1,,,,4,,,,6,90000.0,TRUE,FALSE,FALSE,2023-07-11
3660,122,949,5,38,ลำดับที่ 6 ปิดบัญชีเมื่อวันที่ 20 ก.ย. 62,ลำดับที่ 6 ปิดบัญชีเมื่อวันที่ 20 ก.ย. 62,1,,,,4,,,,6,652000.0,TRUE,FALSE,FALSE,2023-07-11
3661,122,949,1,39,27 มค. 54,"กรมธรรม์ ATA เลขที่ T160379,590 27 มค. 54",1,,,,1,,,,6,300000.0,TRUE,FALSE,FALSE,2023-07-11
3662,122,949,2,22,,,1,,,,1,,,,6,100.0,TRUE,FALSE,FALSE,2023-07-11
3663,122,949,1,33,,จำนวนหน่วย พระเครื่อง 50 องค์ ปี 2560,2,,,,4,,,,6,20000000.0,TRUE,FALSE,FALSE,2023-07-11
3664,122,949,2,35,1 เรือน man TAG HEUER .,1 เรือน man TAG HEUER .,2,,,,4,,,,6,25000.0,TRUE,FALSE,FALSE,2023-07-11
3665,122,949,3,35,1 เรือน anton LONGINES,1 เรือน anton LONGINES,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-07-11
3666,122,949,4,35,1เรือน นาฬิกา SEIKO,1เรือน นาฬิกา SEIKO,2,,,,4,,,,6,18500.0,TRUE,FALSE,FALSE,2023-07-11
3667,122,949,5,35,นาฬิกา G-SHOCK 1 เรือน,นาฬิกา G-SHOCK 1 เรือน,2,,,,4,,,,6,6000.0,TRUE,FALSE,FALSE,2023-07-11
3668,122,949,6,35,แหวน,แหวน,2,,,,4,,,,6,45000.0,TRUE,FALSE,FALSE,2023-07-11
3669,122,949,7,32,,แหวน สร้อยทอง 1 เส้น,2,,,,4,,,,6,42300.0,TRUE,FALSE,FALSE,2023-07-11
3670,122,949,8,35,แหวน,แหวน,2,,,,4,,,,6,45000.0,TRUE,FALSE,FALSE,2023-07-11
3671,122,949,9,35,นาฬิกา DKNY 1 เชื่อน,นาฬิกา DKNY 1 เชื่อน,2,,,,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-07-11
3672,123,950,1,4,,นส.3 ก.,1,13,5,1994,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-07-10
3673,123,950,2,1,,โฉนด,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-10
3674,123,950,3,1,,โฉนด,1,,,,4,,,,6,140000.0,TRUE,FALSE,FALSE,2023-07-10
3675,123,950,4,1,,โฉนด,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-07-10
3676,123,950,5,1,,โฉนด,1,29,10,1997,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-10
3677,123,950,6,1,,โฉนด,1,19,3,1998,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-07-10
3678,123,950,7,1,,โฉนด,1,28,11,2018,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-10
3679,123,950,8,4,,นส.3 ก.,1,12,11,2018,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-10
3680,123,950,9,4,,นส.3 ก.,1,7,8,1969,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-07-10
3681,123,950,10,36,ต.หนองแค อ.ราษีไศล จ.ศรีสะเกษ,โฉนด,1,28,12,1995,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-10
3682,123,950,11,1,,โฉนด,1,28,12,1995,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-10
3683,123,950,12,36,อ.เมืองทง อ ราษีไศล จ ศรีสุคน,โฉนด,1,18,5,2018,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-10
3684,123,950,13,4,,นส.3 ก.,1,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-07-10
3685,123,950,14,1,,โฉนด,1,8,,2017,4,,,,6,1820000.0,TRUE,FALSE,FALSE,2023-07-10
3686,123,950,15,36,ต.ส้มป่อย อ.ราษีไศล จ.ศรีสะเกษ,โฉนด,1,,,,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-07-10
3687,123,950,16,1,,โฉนด,1,26,3,1998,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-07-10
3688,123,950,17,1,,โฉนด,1,16,8,2018,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-10
3689,123,950,18,36,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,โฉนด,1,21,1,2021,4,,,,6,2300000.0,TRUE,FALSE,FALSE,2023-07-10
3690,123,950,1,10,,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,1,,,,4,,,,6,38709.0,TRUE,FALSE,FALSE,2023-07-10
3691,123,950,2,11,,ต.สามเสนใน อ.พญาไท กทม.,1,44,,2217,4,,,,6,9944.22174,FALSE,TRUE,FALSE,2023-07-10
3692,123,950,1,35,จำนวนหน่วย 15 ตัว กระบือ,จำนวนหน่วย 15 ตัว กระบือ,2,,,,4,,,,6,450000.0,FALSE,FALSE,TRUE,2023-07-10
3693,124,952,1,36,4.ม.3,โฉนด,1,,,,4,,,,6,32043.0,TRUE,FALSE,FALSE,2023-07-10
3694,124,952,2,36,7. นางียาพรหมศรี :-,โฉนด,1,,,,4,,,,6,22205.0,TRUE,FALSE,FALSE,2023-07-10
3695,124,952,1,39,แห้วคาต,จากสำนักงานพระพุทธศาสนา แห้วคาต,1,20,,2019,1,,,,6,858.0,TRUE,FALSE,FALSE,2023-07-10
3696,124,952,2,39,FWD Ninety7.,FWD Ninety7.,1,29,12,2026,1,,,,6,47700.0,FALSE,TRUE,FALSE,2023-07-10
3697,124,952,3,39,ม. ไทยประกันชีวิต,ม. ไทยประกันชีวิต,1,,,,1,,,,6,460780.0,FALSE,TRUE,FALSE,2023-07-10
3698,46,975,1,36,เมือง นครนายก,โฉนด,1,,,,4,,,,6,7875000.0,TRUE,FALSE,FALSE,2023-07-04
3699,46,975,2,1,,โฉนด,1,,,,4,,,,6,10500000.0,FALSE,FALSE,TRUE,2023-07-04
3700,46,975,3,1,,โฉนด,1,,,,4,,,,6,4200000.0,TRUE,FALSE,FALSE,2023-07-04
3701,46,975,4,36,ช้างม่อยเชียงใหม่,โฉนด,1,,,,4,,,,6,1050000.0,TRUE,FALSE,FALSE,2023-07-04
3702,46,975,5,36,-11,โฉนด,1,,,,4,,,,6,525000.0,TRUE,FALSE,FALSE,2023-07-04
3703,46,975,1,37,ตลิ่งชัน กทม.,15 สค.6,1,,,,4,,,,6,2310000.0,TRUE,FALSE,FALSE,2023-07-04
3704,46,975,2,10,,บ้านเดียว,1,,,,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-07-04
3705,46,975,3,37,18 ก.ค. 68,ตลิ่งชัน กทม.,1,,,,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-07-04
3706,46,975,1,38,BENZ,BENZ,1,10,,2022,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-04
3707,46,975,2,18,,รถยนต์,1,22,6,2021,4,,,,6,760000.0,TRUE,FALSE,FALSE,2023-07-04
3708,46,975,3,38,MAZDA,MAZDA,1,5,3,2019,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-04
3709,46,975,4,38,ASUS HARLEY,ASUS HARLEY,1,5,7,1947,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-07-04
3710,46,975,5,38,488. TRIUMPH,488. TRIUMPH,1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-07-04
3711,46,975,6,38,REX) VESPA,REX) VESPA,1,15,7,2016,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-07-04
3712,46,975,7,38,AOS. VESPA,AOS. VESPA,1,6,10,2021,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-04
3713,46,975,8,38,Q80 BSA,Q80 BSA,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-07-04
3714,46,975,9,38,TOYOTA,TOYOTA,1,4,11,2015,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-07-04
3715,46,975,1,35,จำนวนหน่วย นาฬิกาข้อมือ Rolex,จำนวนหน่วย นาฬิกาข้อมือ Rolex,1,,,2018,4,,,,6,220000.0,TRUE,FALSE,FALSE,2023-07-04
3716,46,975,2,35,ปืนพกสั้น COLT RS 47292,ปืนพกสั้น COLT RS 47292,1,27,6,2019,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-07-04
3717,46,975,3,35,ปืนพรเส้น SMITH & WASSON . 38,ปืนพรเส้น SMITH & WASSON . 38,1,,,2017,4,,,,6,40000.0,TRUE,FALSE,FALSE,2023-07-04
3718,46,975,4,35,ปืนพกสั้น CZ 75B STANLESS,ปืนพกสั้น CZ 75B STANLESS,2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-07-04
3719,46,975,5,35,,นาฬิกาข้อมืออื่นๆ,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-07-04
3720,125,976,1,36,92.7,โฉนด,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-07-11
3721,125,976,2,36,24.0 23/02/59,โฉนด,1,,,,4,,,,6,540000.0,TRUE,FALSE,FALSE,2023-07-11
3722,125,976,3,36,23/08/53,โฉนด,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-11
3723,125,976,4,36,44.6 11/10/54,โฉนด,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-07-11
3724,125,976,1,37,ก. จะตรงรัศมี,"9,10",1,,,,4,,,,6,10000000.0,TRUE,FALSE,FALSE,2023-07-11
3725,125,976,2,37,อ.เมือง จ.นราธิวาส,11/10/54,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-11
3726,125,976,3,37,จ.นราธิวาส,ก. จางซูรัศมี 44575 11/10/54,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-11
3727,125,976,1,38,22607-468,22607-468,1,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-07-11
3728,125,976,2,38,ก3-6688,ก3-6688,1,,,,4,,,,6,1600000.0,TRUE,FALSE,FALSE,2023-07-11
3729,125,976,3,38,กจ-6688,กจ-6688,1,,,,4,,,,6,1800000.0,TRUE,FALSE,FALSE,2023-07-11
3730,125,976,4,38,นราธิวาส 25 พ.ค. 64,นราธิวาส 25 พ.ค. 64,1,,,,4,,,,6,650000.0,TRUE,FALSE,FALSE,2023-07-11
3731,125,976,5,38,โกล 6688,โกล 6688,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-07-11
3732,125,976,6,38,ายก 653,ายก 653,1,,,,4,,,,6,8000.0,TRUE,FALSE,FALSE,2023-07-11
3733,125,976,7,38,นราธิวาส,นราธิวาส,1,,,,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-07-11
3734,125,976,8,38,กรุงสาม,กรุงสาม,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-11
3735,125,976,9,38,PV 1111,PV 1111,1,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-07-11
3736,125,976,1,35,จำนวนหน่วย จารสปิโกึ่งวิตโนมิต ขนาด ทุมนา /180200,จำนวนหน่วย จารสปิโกึ่งวิตโนมิต ขนาด ทุมนา /180200,2,,,,4,,,,6,23020.53,TRUE,FALSE,FALSE,2023-07-11
3737,125,976,2,35,ด่วยปียาวคาของกล้องเดียว 5 นิต 1 Marzon,ด่วยปียาวคาของกล้องเดียว 5 นิต 1 Marzon,2,,,,4,,,,6,25644.54,TRUE,FALSE,FALSE,2023-07-11
3738,125,976,3,35,"จัดเป็นหากรัสตินวิวาขนาด / 22. อาวุธปืนพกถ้าไม่ =357 ฮาวช์ปีน พากึ่งอัตโนมัติ ขนาด 1,พรวน 1กระบอก","จัดเป็นหากรัสตินวิวาขนาด / 22. อาวุธปืนพกถ้าไม่ =357 ฮาวช์ปีน พากึ่งอัตโนมัติ ขนาด 1,พรวน 1กระบอก",2,,,,4,,,,6,2000.0,TRUE,FALSE,FALSE,2023-07-11
3739,125,976,4,35,"อาวุธปืนพกสั้นออโตเมติก ขนาด, 45 1 กระบวน","อาวุธปืนพกสั้นออโตเมติก ขนาด, 45 1 กระบวน",2,,,,4,,,,6,2180.4,TRUE,FALSE,FALSE,2023-07-11
3740,125,976,5,35,อาวุธปืนยาวลูกของลำกล้องเดี๋ยว ชนิด 1กระบอก,อาวุธปืนยาวลูกของลำกล้องเดี๋ยว ชนิด 1กระบอก,2,,,,4,,,,6,11122.49,TRUE,FALSE,FALSE,2023-07-11
3741,125,976,6,35,2 เรือน นาฬิกา,2 เรือน นาฬิกา,2,,,,4,,,,6,2558.0,TRUE,FALSE,FALSE,2023-07-11
3742,125,976,7,35,ชัดต้า กำไล ข้อมือ 7 วง 1 00,ชัดต้า กำไล ข้อมือ 7 วง 1 00,2,,,,4,,,,6,2552.0,TRUE,FALSE,FALSE,2023-07-11
3743,125,976,8,35,ชุดที่ 2 แหวน 6 วง 1 ชุด,ชุดที่ 2 แหวน 6 วง 1 ชุด,2,,,,4,,,,6,2552.0,TRUE,FALSE,FALSE,2023-07-11
3744,125,976,9,35,ชุดที่ 3 แหวน 20 วง สร้อยคอพร้อมจี่ 2 เส้น,ชุดที่ 3 แหวน 20 วง สร้อยคอพร้อมจี่ 2 เส้น,2,,,,4,,,,6,2552.0,TRUE,FALSE,FALSE,2023-07-11
3745,54,989,1,36,กรุงเทพฯ,โฉนดที่ดิน,1,,,,4,,,,6,1722000.0,TRUE,FALSE,FALSE,2023-07-07
3746,54,989,1,37,บางยอมใต้ยางยอนกระดาษ 14646,บางยอมใต้ยางยอนกระดาษ 14646,1,,,,4,,,,6,4990000.0,TRUE,FALSE,FALSE,2023-07-07
3747,54,989,1,32,,สร้อยคอ ทองคำแท่ง 1-0 2 1 กิโมจิม แหวน,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-07-07
3748,54,989,2,32,,ลีเพชรและทอง กำไลข้อมือและสร้อยข้อมือ,2,,,,4,,,,6,225282.24,TRUE,FALSE,FALSE,2023-07-07
3749,126,1029,1,1,,โฉนดที่ดิน,1,27,2,2007,4,,,,6,1200000.0,FALSE,TRUE,FALSE,2023-07-04
3750,126,1029,2,36,ต.ตลาดขวัญ อ.เมือง จ.นนทบุรี,โฉนดที่ดิน,1,16,2,2009,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-07-04
3751,126,1029,3,1,,โฉนดที่ดิน,1,,,,4,,,,6,570000.0,TRUE,FALSE,FALSE,2023-07-04
3752,126,1029,4,36,ต.ตลาดขวัญ อ.เมือง จ.นนทบุรี,โฉนดที่ดิน,1,16,2,2009,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-07-04
3753,126,1029,5,36,ต.ตลาดขวัญ อ.เมือง จ.นนทบุรี,โฉนด,1,16,2,2009,4,,,,6,480000.0,TRUE,FALSE,FALSE,2023-07-04
3754,126,1029,6,1,,โฉนดที่ดิน,1,13,12,2000,4,,,,6,405000.0,FALSE,TRUE,FALSE,2023-07-04
3755,126,1029,7,36,กรุงเทพฯ,โฉนด,1,,,,4,,,,6,6630252.0,TRUE,FALSE,FALSE,2023-07-04
3756,126,1029,1,10,,,1,16,2,2009,4,,,,6,1000.0,TRUE,FALSE,FALSE,2023-07-04
3757,126,1029,2,13,,ทาวน์เฮ้าส์,1,16,2,2009,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-04
3758,126,1029,3,13,,ทาวน์เฮ้าส์,1,16,2,2009,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-04
3759,126,1029,4,10,,บ้านพักพนักงาน,1,1,8,2013,4,,,,6,2147600.0,TRUE,FALSE,FALSE,2023-07-04
3760,126,1029,5,10,,อาคารโกดังเก็บ,1,1,8,2013,4,,,,6,576000.0,TRUE,FALSE,FALSE,2023-07-04
3761,126,1029,6,37,รั้ว และ ประตูรั้ว,ยกสูง,1,25,5,2019,4,,,,6,342000.0,TRUE,FALSE,FALSE,2023-07-04
3762,126,1029,1,39,ประกันชีวิต บ. กรุงไทย - แอกซ่า ประกันชีวิต,กรมธรรม์เลขที่ 508-3928373 (ขาดส่ง 27/4/63) ประกันชีวิต บ. กรุงไทย - แอกซ่า ประกันชีวิต,1,25,11,2014,1,,,,6,654009.0,TRUE,FALSE,FALSE,2023-07-04
3763,127,1035,1,36,-,โฉนด,1,,,,4,,,,6,28000000.0,TRUE,FALSE,FALSE,2023-07-10
3764,127,1035,1,37,อ.เมือง จ.พะเยา,20/3/16,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-07-10
3765,127,1035,1,38,เบนซ์,เบนซ์,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-10
3766,127,1035,2,38,ฮอนด้า,ฮอนด้า,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-10
3767,127,1035,3,38,ฮอนด้า,ฮอนด้า,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-10
3768,127,1035,4,38,พอร์ช,พอร์ช,1,,,,4,,,,6,3500000.0,TRUE,FALSE,FALSE,2023-07-10
3769,127,1035,5,19,,เวสฟ้า (จักรยานยนต์),1,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-07-10
3770,127,1035,1,32,,จำนวนหน่วย กำไลข้อมือทองหนัก 15 บาท,2,,,,4,,,,6,450000.0,TRUE,FALSE,FALSE,2023-07-10
3771,127,1035,2,32,,กำไลข้อมือทอง หนัก 10 บาท,2,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-07-10
3772,127,1035,3,35,เขียงเสื้อหลวงพ่อปาน (เล็ก),เขียงเสื้อหลวงพ่อปาน (เล็ก),2,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-07-10
3773,127,1035,4,35,พระร่วงรางปืน (เนื้อกินเผา),พระร่วงรางปืน (เนื้อกินเผา),2,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-10
3774,127,1035,5,35,พระร่วงรางปืน (เนื้อชิน),พระร่วงรางปืน (เนื้อชิน),2,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-07-10
3775,127,1035,6,35,หลวงปู่ทวด,หลวงปู่ทวด,2,,,,4,,,,6,750000.0,TRUE,FALSE,FALSE,2023-07-10
3776,127,1035,7,35,พระนางพญา,พระนางพญา,2,,,,4,,,,6,250.0,TRUE,FALSE,FALSE,2023-07-10
3777,127,1035,8,35,แหวนคตไม้สัก,แหวนคตไม้สัก,2,,,,4,,,,6,220000.0,TRUE,FALSE,FALSE,2023-07-10
3778,127,1035,9,35,พระไพรีพินาศ (เนื้อเงิน),พระไพรีพินาศ (เนื้อเงิน),2,,,,4,,,,6,250.0,TRUE,FALSE,FALSE,2023-07-10
3779,127,1035,10,35,พระกิ่งเจ้าคุณ.นร. 1.,พระกิ่งเจ้าคุณ.นร. 1.,2,,,,4,,,,6,650000.0,TRUE,FALSE,FALSE,2023-07-10
3780,127,1035,11,35,ตะกรดหลวง( เสบ (ตะก้ว) ขัด 3 ดอก,ตะกรดหลวง( เสบ (ตะก้ว) ขัด 3 ดอก,2,,,,4,,,,6,250.0,TRUE,FALSE,FALSE,2023-07-10
3781,127,1035,12,35,พระมเหศวร 2 หน้า,พระมเหศวร 2 หน้า,2,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-07-10
3782,127,1035,13,35,"ทะเบียนรถประมวล 2 กม 6,000 กทม.","ทะเบียนรถประมวล 2 กม 6,000 กทม.",2,,,,4,,,,6,350.0,TRUE,FALSE,FALSE,2023-07-10
3783,127,1035,14,35,"ปิน กท 6255943 , 8 14/6200033 AS 01/5900095","ปิน กท 6255943 , 8 14/6200033 AS 01/5900095",2,,,,4,,,,6,353000.0,TRUE,FALSE,FALSE,2023-07-10
3784,127,1035,15,35,"ปิ่น สับ 14/61500442 กท 6102532, สม 02/5900013","ปิ่น สับ 14/61500442 กท 6102532, สม 02/5900013",2,,,,4,,,,6,360.0,TRUE,FALSE,FALSE,2023-07-10
3785,127,1035,16,35,Nu NV 02/5950035 สถ 01/5950006. กท 5810085,Nu NV 02/5950035 สถ 01/5950006. กท 5810085,2,,,,4,,,,6,430000.0,TRUE,FALSE,FALSE,2023-07-10
3786,127,1035,17,35,"ปิ่น ภท 5855010, nn 5857505, 1-02/5850040","ปิ่น ภท 5855010, nn 5857505, 1-02/5850040",2,,,,4,,,,6,207.0,TRUE,FALSE,FALSE,2023-07-10
3787,127,1035,18,35,"ปิ่น กท 5755928, กท 5756616 In 5704911, In5754663","ปิ่น กท 5755928, กท 5756616 In 5704911, In5754663",2,,,,4,,,,6,335.0,TRUE,FALSE,FALSE,2023-07-10
3788,127,1035,19,35,"ปั่น ปค. 16103/2564 ปล. 19341/2562 , ปก .17777/2562","ปั่น ปค. 16103/2564 ปล. 19341/2562 , ปก .17777/2562",2,,,,4,,,,6,260000.0,TRUE,FALSE,FALSE,2023-07-10
3789,127,1035,20,35,ปั่น ปล. 17781 /2562 ปล. 1009/ 2563,ปั่น ปล. 17781 /2562 ปล. 1009/ 2563,2,,,,4,,,,6,255000.0,TRUE,FALSE,FALSE,2023-07-10
3790,127,1035,21,35,ปิ่น ปก. 18878/2562. ชด. 10181/ 2563,ปิ่น ปก. 18878/2562. ชด. 10181/ 2563,2,,,,4,,,,6,268000.0,TRUE,FALSE,FALSE,2023-07-10
3791,128,1036,1,36,-,โฉนด,1,,,,4,,,,6,12800.0,TRUE,FALSE,FALSE,2023-07-11
3792,128,1036,2,36,Taxa,โฉนด,1,,,,4,,,,6,5600.0,TRUE,FALSE,FALSE,2023-07-11
3793,128,1036,3,36,โลลด,โฉนด,1,,,,4,,,,6,300000.0,FALSE,TRUE,FALSE,2023-07-11
3794,128,1036,1,37,กรุงเทพ,ปิยบุตร,1,,,,4,,,,6,37367.0,TRUE,FALSE,FALSE,2023-07-11
3795,128,1036,1,38,พิงค์ลด,พิงค์ลด,1,,,,4,,,,6,112.12,TRUE,FALSE,FALSE,2023-07-11
3796,129,1038,1,1,,โฉนด,1,,,,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-07-13
3797,129,1038,2,36,จ. สมุทรสาคร,โฉนด,1,,,,4,,,,6,270000.0,TRUE,FALSE,FALSE,2023-07-13
3798,129,1038,1,10,,ต. มหาชัย,1,,,,4,,,,6,375000.0,TRUE,FALSE,FALSE,2023-07-13
3799,129,1038,1,22,,,1,1,1,2023,1,,,,6,308.07,TRUE,FALSE,FALSE,2023-07-13
3800,63,1039,1,36,หย่าง จ.อุทัยธานี,โฉนด,1,11,5,2007,4,,,,6,413920.0,TRUE,FALSE,FALSE,2023-07-13
3801,63,1039,2,36,ต.หนองพังค่า,โฉนด,1,28,8,2002,4,,,,6,490800.0,TRUE,FALSE,FALSE,2023-07-13
3802,63,1039,3,36,ต.หนองพังค่า,โฉนด,1,30,7,2002,4,,,,6,732800.0,TRUE,FALSE,FALSE,2023-07-13
3803,63,1039,4,36,ต.หนองพังค่า,โฉนด,1,31,7,2002,4,,,,6,974480.0,TRUE,FALSE,FALSE,2023-07-13
3804,63,1039,5,36,ต.หนองพังค่า,โฉนด,1,22,8,2002,4,,,,6,239200.0,TRUE,FALSE,FALSE,2023-07-13
